channel_name,title,publishedAt,views,likes,comments,duration_min,is_short,weekday,hour,title_length,engagement
Traversy Media,Build An Audio Player Using HTML5 & jQuery - Part 2,2014-09-26 16:02:35+00:00,40143,488,144,29.85,False,Friday,16,51,0.015743716214533045
Traversy Media,Build An Audio Player Using HTML5 & jQuery - Part 1,2014-09-26 15:49:47+00:00,73809,559,75,35.62,False,Friday,15,51,0.008589738378788495
Traversy Media,Install Package Control & SFTP Plugin in Sublime Text 2,2014-09-25 18:44:48+00:00,21929,115,17,7.6,False,Thursday,18,55,0.006019426330430024
Traversy Media,Build An HTML5 Template With Bootstrap and SASS - Part 9,2014-09-24 16:26:57+00:00,9681,60,6,27.45,False,Wednesday,16,56,0.006817477533312674
Traversy Media,Build An HTML5 Template With Bootstrap and SASS - Part 11,2014-09-24 16:25:47+00:00,13876,159,39,9.37,False,Wednesday,16,57,0.01426924185644278
Traversy Media,Build An HTML5 Template With Bootstrap and SASS - Part 8,2014-09-24 16:23:37+00:00,10021,76,7,24.45,False,Wednesday,16,56,0.008282606526294782
Traversy Media,Build An HTML5 Template With Bootstrap and SASS - Part 10,2014-09-24 16:23:13+00:00,8183,53,3,16.25,False,Wednesday,16,57,0.006843455945252352
Traversy Media,Build An HTML5 Template With Bootstrap and SASS - Part 6,2014-09-24 16:21:16+00:00,17703,107,13,23.18,False,Wednesday,16,56,0.006778512116590409
Traversy Media,Build An HTML5 Template With Bootstrap and SASS - Part 4,2014-09-24 16:21:16+00:00,20556,85,13,23.08,False,Wednesday,16,56,0.00476746448725433
Traversy Media,Build An HTML5 Template With Bootstrap and SASS - Part 5,2014-09-24 16:21:16+00:00,15530,72,4,13.82,False,Wednesday,16,56,0.00489375402446877
Traversy Media,Build An HTML5 Template With Bootstrap and SASS - Part 3,2014-09-24 16:21:16+00:00,24187,117,11,19.18,False,Wednesday,16,56,0.005292099061479307
Traversy Media,Build An HTML5 Template With Bootstrap and SASS - Part 2,2014-09-24 16:21:16+00:00,46776,245,28,22.82,False,Wednesday,16,56,0.005836326321190354
Traversy Media,Build An HTML5 Template With Bootstrap and SASS - Part 7,2014-09-24 16:21:16+00:00,13684,74,7,23.18,False,Wednesday,16,56,0.005919321835720549
Traversy Media,Build An HTML5 Template With Bootstrap and SASS - Part 1,2014-09-24 16:00:42+00:00,168212,839,64,18.52,False,Wednesday,16,56,0.005368225810287019
Traversy Media,Get Started With Sass on Windows,2014-09-19 20:16:50+00:00,92715,821,141,40.72,False,Friday,20,32,0.01037588308256485
Traversy Media,Create A Wordpress Widget - Part 4,2014-08-22 19:23:46+00:00,3425,35,0,6.57,False,Friday,19,34,0.010218978102189781
Traversy Media,Create A Wordpress Widget - Part 3,2014-08-22 17:35:08+00:00,2123,20,0,18.98,False,Friday,17,34,0.009420631182289214
Traversy Media,Create A Wordpress Widget - Part 2,2014-08-22 17:31:39+00:00,3051,21,2,12.08,False,Friday,17,34,0.0075385119632907244
Traversy Media,Create A Wordpress Widget - Part 1,2014-08-22 17:31:26+00:00,14618,104,4,12.23,False,Friday,17,34,0.007388151593925298
Traversy Media,Ubuntu Server 14.04 Setup Part 5 - Install OpenSSH,2014-06-16 16:02:30+00:00,17760,55,4,3.88,False,Monday,16,50,0.003322072072072072
Traversy Media,Ubuntu Server 14.04 Setup Part 4 - Samba File Server,2014-06-16 15:57:48+00:00,41680,95,14,11.63,False,Monday,15,52,0.0026151631477927062
Traversy Media,Ubuntu Server 14.04 Setup Part 3 - Set Static IP,2014-06-16 15:28:02+00:00,58395,84,30,4.68,False,Monday,15,48,0.0019522219368096584
Traversy Media,Ubuntu Server 14.04 Setup Part 2 - Change Hostname,2014-06-16 15:25:38+00:00,35164,104,11,4.82,False,Monday,15,50,0.0032703901717665794
Traversy Media,Ubuntu Server 14.04 Setup Part 1 - Installation,2014-06-16 15:25:07+00:00,49235,177,9,5.82,False,Monday,15,47,0.003777800345282827
Traversy Media,Easily migrate a Joomla site with Akeeba,2014-05-25 22:38:49+00:00,10351,61,8,12.47,False,Sunday,22,40,0.0066660226065114484
Traversy Media,Hosts File - Temporarily Assign Domain Name to IP Address,2014-05-25 22:12:53+00:00,56416,254,24,5.95,False,Sunday,22,57,0.004927680090754396
Traversy Media,Create a Joomla Bootstrap Template From Scratch,2014-03-30 18:49:56+00:00,113424,697,128,49.22,False,Sunday,18,47,0.007273592890393568
Traversy Media,Install Python 3.3 On Windows 7 in 2 1/2 Minutes,2014-03-14 19:20:23+00:00,5239,28,4,2.47,False,Friday,19,48,0.006108035884710822
Traversy Media,Install XAMPP In Windows 7,2014-03-13 15:02:48+00:00,373505,1071,128,6.67,False,Thursday,15,26,0.003210131055809159
Traversy Media,HTML5 Web Storage,2014-03-12 14:51:25+00:00,21861,307,18,18.48,False,Wednesday,14,17,0.014866657517954348
Traversy Media,Install MongoDB in Ubuntu,2014-03-12 12:27:38+00:00,27169,99,12,4.47,False,Wednesday,12,25,0.004085538665390702
Traversy Media,Create a Joomla Quickstart with Custom Sample Data,2014-02-05 17:07:21+00:00,1918,17,8,12.22,False,Wednesday,17,50,0.013034410844629822
Traversy Media,Node.js Part 2 - Install MongoDB in Windows,2014-02-03 17:39:46+00:00,70183,217,61,17.93,False,Monday,17,43,0.003961073194363307
Traversy Media,Node.js Part 4 - NPM,2014-02-03 14:18:35+00:00,25880,102,16,7.33,False,Monday,14,20,0.004559505409582689
Traversy Media,Node.js Part 3 - Building a Static Page Server,2014-02-02 18:54:52+00:00,34030,140,34,10.32,False,Sunday,18,46,0.005113135468704085
Traversy Media,Node.js Part 1 - Install NodeJS on Windows,2014-01-31 18:09:58+00:00,224015,549,47,8.33,False,Friday,18,42,0.0026605361248130707
Traversy Media,Codeigniter App Part 10 - Finishing Our App,2014-01-25 17:47:09+00:00,6875,49,9,13.37,False,Saturday,17,43,0.008436363636363636
Traversy Media,Codeigniter App Part 9 - Relational Table Joins,2014-01-25 17:43:50+00:00,22372,94,6,26.53,False,Saturday,17,47,0.004469873055605221
Traversy Media,Codeigniter App Part 8 - Models Task CRUD,2014-01-25 17:40:27+00:00,4945,23,3,19.22,False,Saturday,17,41,0.0052578361981799795
Traversy Media,Codeigniter App Part 7 - Models List CRUD,2014-01-25 17:39:49+00:00,7236,37,4,31.45,False,Saturday,17,41,0.005666113875069099
Traversy Media,Codeigniter App Part 6 - Login/Register System,2014-01-25 17:37:05+00:00,10554,52,13,30.98,False,Saturday,17,46,0.006158802349819974
Traversy Media,Codeigniter App Part 4 - Form Helper,2014-01-25 17:33:59+00:00,8667,41,5,10.8,False,Saturday,17,36,0.005307488173531787
Traversy Media,Codeigniter App Part 5 - Form Validation,2014-01-25 17:32:21+00:00,7746,38,4,15.52,False,Saturday,17,40,0.005422153369481022
Traversy Media,Codeigniter App Part 2 - Installation and Configuration,2014-01-25 17:29:28+00:00,16352,77,13,16.83,False,Saturday,17,55,0.005503913894324853
Traversy Media,Codeigniter App Part 3 - Home Controller and View,2014-01-25 17:28:30+00:00,13569,61,7,16.63,False,Saturday,17,49,0.005011423096764684
Traversy Media,Codeigniter App Part 1 - Creating the Database,2014-01-25 17:24:47+00:00,33772,150,13,7.5,False,Saturday,17,46,0.00482648347743693
Traversy Media,Parse JSON With PHP,2014-01-13 15:18:49+00:00,82983,739,66,12.03,False,Monday,15,19,0.00970078208789752
Traversy Media,Installing Git on Windows,2014-01-07 12:00:25+00:00,254053,763,33,6.83,False,Tuesday,12,25,0.0031332044888271347
Traversy Media,Easy JQuery Widgets,2014-01-06 14:23:33+00:00,6704,20,3,10.92,False,Monday,14,19,0.003430787589498807
Traversy Media,Convert HTML to Wordpress Theme - Part 1,2013-12-10 19:24:15+00:00,270908,1614,119,29.2,False,Tuesday,19,40,0.0063970056255260085
Traversy Media,Convert HTML to Wordpress Theme - Part 2,2013-12-10 19:24:15+00:00,61138,525,56,17.82,False,Tuesday,19,40,0.009503091367071215
Traversy Media,Secure FTP Login With Private Access Key,2013-12-10 15:07:58+00:00,8880,30,1,4.62,False,Tuesday,15,40,0.003490990990990991
Traversy Media,301 Redirect With htaccess File,2013-12-10 15:07:52+00:00,38987,207,15,4.35,False,Tuesday,15,31,0.005694205760894657
Traversy Media,Add Facebook Login To Jomsocial,2013-08-26 18:40:02+00:00,922,4,1,5.45,False,Monday,18,31,0.005422993492407809
Traversy Media,JQuery FAQ Slider Tutorial,2013-08-26 11:11:56+00:00,2289,33,3,20.03,False,Monday,11,26,0.015727391874180863
Traversy Media,Notepad Plus Installation with FTP Plugin,2013-08-26 11:08:00+00:00,2490,9,2,4.18,False,Monday,11,41,0.004417670682730923
Traversy Media,My Sites - Joomla 2.5 Component Setup,2013-06-26 18:49:26+00:00,1061,3,0,9.38,False,Wednesday,18,37,0.002827521206409048
Traversy Media,Free Joomla Templates - 2.5 & 3.0,2013-06-23 18:02:00+00:00,11083,22,6,6.07,False,Sunday,18,33,0.002526391771181088
Traversy Media,Rockettheme Rocketlauncher   Joomla Site in Under 10 Minutes,2013-06-16 14:48:43+00:00,1068,5,1,10.0,False,Sunday,14,60,0.0056179775280898875
Traversy Media,Convert an HTML Template to Joomla 2.5/3.0 - Part Two,2013-06-13 11:28:58+00:00,34208,239,39,30.08,False,Thursday,11,53,0.008126753975678204
Traversy Media,Convert an HTML Template to Joomla 2.5/3.0 - Part One,2013-06-13 11:24:32+00:00,78783,196,12,17.25,False,Thursday,11,53,0.0026401634870466977
Traversy Media,Install Rails on Windows 7,2013-06-02 20:49:18+00:00,7885,30,10,5.4,False,Sunday,20,26,0.0050729232720355105
Traversy Media,Install Joomla 3 0,2013-06-01 23:57:59+00:00,437,9,1,7.32,False,Saturday,23,18,0.02288329519450801
Traversy Media,Create a Custom Joomla Component,2013-05-26 14:06:15+00:00,20275,72,13,23.48,False,Sunday,14,32,0.004192355117139334
Traversy Media,Install Wordpress on XAMPP,2013-05-26 13:45:12+00:00,2820,37,3,9.58,False,Sunday,13,26,0.014184397163120567
Traversy Media,Build a Joomla 2.5 Blog,2013-05-26 13:44:29+00:00,8032,38,16,21.92,False,Sunday,13,23,0.006723107569721116
Traversy Media,Font Dragr,2013-05-23 13:20:49+00:00,600,12,0,2.3,False,Thursday,13,10,0.02
Traversy Media,Joomla Component Overrides,2013-05-16 13:51:49+00:00,5345,26,6,8.12,False,Thursday,13,26,0.00598690364826941
Traversy Media,Joomla SEO Tutorial - sh404sef Configuration,2013-05-04 14:53:23+00:00,14602,32,6,14.5,False,Saturday,14,44,0.002602383235173264
Traversy Media,Create a Custom Joomla 2.5 Module - Part 3,2013-04-05 15:24:02+00:00,1811,14,2,3.5,False,Friday,15,42,0.00883489784649365
Traversy Media,Create a Custom Joomla 2.5 Module - Part 2,2013-04-05 15:23:53+00:00,1743,8,0,10.9,False,Friday,15,42,0.004589787722317842
Traversy Media,Create a Custom Joomla 2.5 Module - Part 1,2013-04-05 15:03:47+00:00,8273,58,9,11.32,False,Friday,15,42,0.008098634110963374
Traversy Media,Pull A Heroku Rails App and Database,2013-03-27 15:51:46+00:00,2682,17,2,15.6,False,Wednesday,15,36,0.0070842654735272185
Traversy Media,Add An Addon Domain In Cpanel,2013-03-06 14:53:50+00:00,1043,9,0,2.18,False,Wednesday,14,29,0.00862895493767977
Traversy Media,Drupal 7 Security Update 7.19 to 7.20,2013-02-27 14:44:03+00:00,4581,24,0,4.85,False,Wednesday,14,37,0.005239030779305829
Traversy Media,Install Joomla 2.5 on Xampp,2013-02-22 15:17:44+00:00,3803,10,2,5.82,False,Friday,15,27,0.003155403628714173
Traversy Media,Install Phoca Gallery On Joomla 2.5,2013-02-22 15:17:43+00:00,12255,16,6,8.3,False,Friday,15,35,0.001795185638514892
Traversy Media,Remove Phoca Gallery 3.2.3 Footer Text,2013-02-22 15:14:04+00:00,10966,36,12,2.97,False,Friday,15,38,0.0043771657851541124
Traversy Media,Connect Joomla Site With Dreamweaver,2012-10-19 16:01:06+00:00,36318,79,10,6.95,False,Friday,16,36,0.002450575472217633
Traversy Media,PHP Arrays & Foreach Loops,2012-06-14 13:14:41+00:00,2286,23,2,5.9,False,Thursday,13,26,0.010936132983377077
Traversy Media,Use A Custom Font On Your Website Using CSS,2012-06-07 18:06:14+00:00,8747,55,9,5.95,False,Thursday,18,43,0.007316794329484394
Traversy Media,Import & Export A MySQL Database,2012-06-01 16:51:14+00:00,16748,38,1,8.07,False,Friday,16,32,0.002328636255075233
Traversy Media,Connect Dreamweaver to your website,2012-05-11 19:53:53+00:00,4878,23,6,7.22,False,Friday,19,35,0.005945059450594506
Traversy Media,Create a Joomla Blog,2011-05-27 14:52:38+00:00,5356,16,4,8.68,False,Friday,14,20,0.0037341299477221808
Traversy Media,Adding and linking an article in Joomla,2011-05-26 16:56:06+00:00,1986,5,1,8.65,False,Thursday,16,39,0.0030211480362537764
Traversy Media,Create and connect to FTP,2010-08-03 18:00:21+00:00,2685,37,8,5.27,False,Tuesday,18,25,0.01675977653631285
Traversy Media,Install & Uninstall Joomla Extensions,2010-08-03 17:26:30+00:00,2008,8,4,4.87,False,Tuesday,17,37,0.00597609561752988
Traversy Media,Create a MySQL database in cPanel,2010-08-03 16:49:39+00:00,1579,18,7,3.05,False,Tuesday,16,33,0.015832805573147563
Traversy Media,Adding & Checking Emails in cPanel,2010-08-03 15:49:45+00:00,3717,36,2,5.62,False,Tuesday,15,34,0.010223298358891578
Traversy Media,Changing Your DNS/Nameservers,2010-08-03 15:26:44+00:00,11462,274,77,4.0,False,Tuesday,15,29,0.03062292793578782
